"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,Leads,"Reporting starts","Reporting ends"
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",35-44,female,35324,39443,36,,49,THB,237.1679636,6,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",25-34,female,27205,32078,41,,54,THB,209.54703615,4,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",45-54,male,264,575,18,,20,THB,180.00488284,9,,,1,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",45-54,female,404,769,22,,36,THB,161.02909719,11,,,,,1,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",65+,male,581,1146,24,,31,THB,144.43620384,4,,3,,,1,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",55-64,male,109,224,6,1,6,THB,132.1002769,4,,,,,1,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",65+,female,481,902,13,,19,THB,121.31521074,2,,,,,1,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",55-64,female,141,274,7,,13,THB,117.27575695,2,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",65+,male,72,138,3,,3,THB,58.34779003,1,1,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",25-34,unknown,191,366,9,,10,THB,37.27160089,5,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",35-44,unknown,32,91,2,,3,THB,33.37017445,1,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",35-44,unknown,128,262,4,,4,THB,33.22142693,1,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",65+,female,72,128,,,0,THB,30.06916798,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",25-34,unknown,48,150,7,,7,THB,22.87697511,6,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",55-64,unknown,5,20,2,1,4,THB,20.00609979,1,,,,,1,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",45-54,unknown,64,104,2,,2,THB,16.6907169,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",55-64,unknown,15,41,2,,2,THB,7.90033934,1,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",45-54,unknown,9,13,,,0,THB,4.76145175,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",65+,unknown,12,23,,,0,THB,3.83016451,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",25-34,unknown,395,489,,,1,THB,3.49011719,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",35-44,unknown,301,372,,,0,THB,2.55008563,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",65+,unknown,5,12,,,0,THB,2.43074112,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",45-54,unknown,291,356,,,0,THB,2.34007857,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",55-64,unknown,176,232,1,,1,THB,1.58005305,1,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Awareness | Your Sparkling Moment 13,900.- | 1-31 Aug 2026","Awareness - Your Sparkling Moment 13,900.- | 1-31 Aug 2026",65+,unknown,113,154,,,0,THB,1.06003559,,,,,,,2026-08-01,2026-08-17
"2201 | BU DUL | Lead Generation | เพชรแท้ครึ่งกะรัต 59,800.- | 1-31 Aug 2026","Lead Gen -  เพชรแท้ครึ่งกะรัต 59,800.-",Unknown,unknown,0,0,,,0,THB,0,,,,,,1,2026-08-01,2026-08-17
