"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,"Reporting starts","Reporting ends"
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",55-64,male,10246,22149,97,,209,THB,329.48623043,86,1,6,101,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",65+,male,6038,7313,5185,,76,THB,323.08774246,5,,,1,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",65+,female,37654,46013,29,,65,THB,318.81367408,23,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",45-54,female,37438,45818,31,,48,THB,316.05372884,12,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",65+,male,30679,42529,27,,42,THB,291.28422032,21,1,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",35-44,female,4168,5244,3932,,63,THB,287.01347942,8,,1,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",25-34,female,30876,33290,16,,35,THB,224.71700316,9,,,1,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",25-34,female,3698,4195,3009,,42,THB,212.01382605,4,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",35-44,female,29094,32120,12,,25,THB,211.757176,8,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",35-44,male,1862,2689,55,,96,THB,203.0530309,38,,7,60,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",35-44,female,22065,24639,17,,20,THB,162.13678287,8,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",25-34,female,20835,23599,12,,19,THB,156.6168924,3,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",45-54,male,1412,1890,42,,61,THB,138.45979903,33,1,1,34,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",25-34,male,1442,2081,28,,58,THB,133.91816557,19,,,37,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",35-44,female,1460,1937,32,,54,THB,131.99747476,24,,2,28,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",35-44,male,664,986,9,,16,THB,108.78107495,8,,1,22,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",45-54,female,1247,1518,31,,46,THB,103.25713789,25,,,23,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",25-34,male,667,937,9,,20,THB,101.94529746,9,,,20,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",25-34,female,1028,1404,21,,40,THB,94.15386377,15,,1,24,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",25-34,female,676,924,6,,18,THB,83.17196719,6,,,17,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",45-54,male,542,778,10,,14,THB,80.4156053,7,1,1,16,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",35-44,female,679,918,13,,26,THB,77.32847998,8,2,1,22,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",55-64,male,801,975,23,,30,THB,69.13486533,19,,1,17,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",65+,male,607,800,15,,33,THB,68.92909356,10,1,2,20,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",55-64,female,759,991,8,,16,THB,67.58599359,6,1,1,15,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",55-64,male,551,746,13,,10,THB,64.71937722,10,1,2,12,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",65+,female,724,989,3,,16,THB,55.0570759,2,,,11,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",45-54,female,723,946,4,,12,THB,43.71088804,3,,1,8,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",55-64,female,857,1045,8,,14,THB,35.89290939,6,1,,6,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",65+,female,778,903,6,,9,THB,29.01043401,5,,1,8,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",25-34,unknown,158,324,6,,8,THB,27.16875954,5,,,4,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",65+,male,628,757,4,,11,THB,24.88895166,4,,,5,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",35-44,unknown,119,221,2,,4,THB,19.33623424,2,,,5,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",25-34,unknown,8,16,,,0,THB,5.55281632,,,,1,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",25-34,unknown,504,602,,,0,THB,5.42992759,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",35-44,unknown,8,17,2,,1,THB,5.06168275,2,,,2,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",45-54,unknown,98,211,2,,3,THB,4.47144165,2,,,1,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",35-44,unknown,33,43,1,,2,THB,3.05109737,1,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",25-34,unknown,37,48,43,,1,THB,2.91115101,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",35-44,unknown,355,436,,,0,THB,2.86996173,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",45-54,unknown,283,395,,,0,THB,2.78996279,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",25-34,unknown,15,21,,,1,THB,2.71097504,,,,1,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",25-34,unknown,303,379,2,,2,THB,2.62994782,1,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",35-44,unknown,42,45,37,,1,THB,2.45096906,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",45-54,unknown,242,341,,,0,THB,2.38995258,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",55-64,unknown,230,321,1,,1,THB,2.26996973,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",55-64,unknown,39,44,35,,2,THB,2.21087414,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",45-54,unknown,18,23,2,,3,THB,2.12076276,2,,,2,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",65+,unknown,69,193,,,2,THB,2.06066438,,,,2,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",35-44,unknown,232,284,,,1,THB,1.92996171,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",55-64,unknown,185,264,,,0,THB,1.85996309,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",45-54,unknown,34,36,26,,0,THB,1.67066055,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026","Awareness | Pride Month Pro 29,800.-  | 1-30 June 2026",65+,unknown,144,201,,,0,THB,1.51997973,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026","Page Follower | D*Sparkle โปร 59,800.-  | 1-30 June 2026",55-64,unknown,68,172,,,0,THB,1.44046442,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",65+,unknown,3,5,1,,1,THB,1.31047133,1,,,1,,2026-06-01,2026-06-22
"2201 | BU DUL | Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026","Awareness | D*Ultimate x Journal Privilege    | 1-25 June 2026",65+,unknown,117,164,,,0,THB,1.03997936,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Engage | Lifestyle reels  | 1-30 June 2026","Lifestyle reels |  1-30 June 2026",65+,unknown,15,18,11,,0,THB,0.76030061,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",45-54,unknown,2,4,,,0,THB,0.17039328,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  Pride Month Pro 29,800.-  | 1-30 June 2026","Page Follower | Pride Month Pro 29,800.-  | 1-30 June 2026",55-64,unknown,4,5,,,0,THB,0.17006116,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",55-64,unknown,2,2,,,0,THB,0.07016194,,,,,,2026-06-01,2026-06-22
"2201 | BU DUL | Page Follower |  D*Ultimate x Journal Privilege | 1-25 June 2026","Page Follower | D*Ultimate x Journal Privilege | 1-25 June 2026",65+,unknown,3,3,,,0,THB,0.04009254,,,,,,2026-06-01,2026-06-22
