"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,"Reporting starts","Reporting ends"
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,female,24878,65383,17819,,1373,THB,1621.52784895,534,15,34,460,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,unknown,227,296,1,,1,THB,2.17025547,1,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,unknown,176,224,,,0,THB,1.69029408,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,unknown,161,194,,,0,THB,1.37016129,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,unknown,113,128,,,0,THB,0.99017227,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,unknown,97,126,,,0,THB,0.98017053,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,unknown,120,149,1,,1,THB,0.98011538,1,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,unknown,87,125,,,0,THB,0.9701142,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,unknown,100,125,,,0,THB,0.87015139,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,unknown,71,84,,,0,THB,0.63007417,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,unknown,47,65,,,0,THB,0.50008701,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",Unknown,unknown,0,0,1,,0,THB,0,,,,,,2026-07-01,2026-07-20
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",Unknown,unknown,0,0,1,,0,THB,0,,,,,,2026-07-01,2026-07-20
