"Campaign name","Ad name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Amount spent (THB)","Post reactions","Post comments","Post shares","Facebook likes",Views,"Reporting starts","Reporting ends"
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,female,15798,38979,10568,,818,THB,995.05818777,321,9,20,287,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,male,4359,8479,1978,,263,THB,319.29097794,165,1,18,107,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,male,1983,3283,737,,134,THB,296.51290495,65,3,3,68,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,female,2620,5371,1128,,129,THB,254.29832254,61,1,4,57,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,female,18623,23295,36,,48,THB,171.5960696,33,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,male,18744,22902,13,,28,THB,164.0366352,10,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,male,17668,20786,6,,15,THB,158.00846245,4,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,male,1632,3079,606,,62,THB,156.48819596,31,,,27,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,male,19106,22486,16,,28,THB,155.46001411,13,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,female,17545,21133,14,,24,THB,151.86724051,9,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,male,15609,19507,19,,27,THB,143.99061443,17,,1,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,male,16670,19938,9,,18,THB,139.2274827,5,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,male,18302,20812,16,,24,THB,137.75634699,10,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,male,15902,18634,9,,19,THB,133.20457577,7,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,male,14622,17352,5,,16,THB,121.32792653,4,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,female,12560,15755,29,,54,THB,115.46464391,27,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,female,13334,15740,11,,21,THB,112.43294659,9,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,female,13532,15792,8,,15,THB,107.63309204,4,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,male,12076,15044,20,,33,THB,107.02262076,13,,1,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,female,12441,14867,22,,36,THB,105.08112193,15,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,male,10356,12431,14,,28,THB,90.94091408,14,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,female,9837,11220,8,,14,THB,81.04537398,8,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,female,8063,9404,8,,12,THB,65.35659047,7,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,female,8801,9883,5,,9,THB,63.46899765,4,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,female,7102,8200,5,,13,THB,56.65373631,4,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",35-44,unknown,88,149,37,,12,THB,21.45757816,5,,,5,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",25-34,unknown,90,139,26,,8,THB,18.02476598,3,,,3,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",45-54,unknown,50,68,16,,2,THB,7.66628026,1,,,3,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",65+,unknown,38,82,25,,2,THB,5.41222017,1,,,2,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",35-44,unknown,50,87,26,,4,THB,4.1717113,3,,,2,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",45-54,unknown,49,93,16,,5,THB,3.02123936,2,,,3,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",25-34,unknown,54,78,10,,1,THB,2.98122294,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",55-64,unknown,21,27,9,,2,THB,2.23182833,,,,1,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",65+,unknown,15,26,4,,0,THB,1.661361,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",25-34,unknown,161,197,,,0,THB,1.42109708,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",25-34,unknown,129,159,,,0,THB,1.180661,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | The Sparkling Moment VDO   | 1-31 July 2026","Page Follower - The Sparkling Moment VDO - 1-31 July 2026",55-64,unknown,36,70,14,,3,THB,1.12045963,2,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",35-44,unknown,111,126,,,0,THB,0.86066443,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",45-54,unknown,85,104,1,,1,THB,0.71054854,1,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",35-44,unknown,74,83,,,0,THB,0.64035851,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",55-64,unknown,67,80,,,0,THB,0.5903305,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",55-64,unknown,61,80,,,0,THB,0.57044038,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",45-54,unknown,74,89,,,0,THB,0.5703193,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | D*Sparkle โปร 59,800.- | 1-31 July 2026","Awareness - D*Sparkle โปร 59,800.- 1-31 July 2026",65+,unknown,49,53,,,0,THB,0.41031676,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Awareness | Twice the Sparkle | 1-31 July 2026","Awareness - Twice the Sparkle - 1-31 July 2026",65+,unknown,37,49,,,0,THB,0.38021287,,,,,,2026-07-01,2026-07-13
"2201 | BU DUL | Page Follower | lifestyle reels  | 1-31 July 2026","Page Follower - lifestyle reels - 1-31 July 2026",Unknown,unknown,0,0,1,,0,THB,0,,,,,,2026-07-01,2026-07-13
